input_id	dealiased_id	standard_id	short_id
https://www.gnu.org/software/make	https://www.gnu.org/software/make	url:https://www.gnu.org/software/make	5iKCi5fm
https://snakemake.github.io	https://snakemake.github.io	url:https://snakemake.github.io	1GtwLEEIm
https://www.nextflow.io	https://www.nextflow.io	url:https://www.nextflow.io	11OYUtIpR
https://www.commonwl.org	https://www.commonwl.org	url:https://www.commonwl.org	hzkdXHo
https://openwdl.org	https://openwdl.org	url:https://openwdl.org	uPjsd0XZ
https://drivendata.github.io/cookiecutter-data-science	https://drivendata.github.io/cookiecutter-data-science	url:https://drivendata.github.io/cookiecutter-data-science	j6HfMqoR
https://github.com/Reproducible-Science-Curriculum/rr-init	https://github.com/Reproducible-Science-Curriculum/rr-init	url:https://github.com/Reproducible-Science-Curriculum/rr-init	7D5DgTkH
https://snakemake.readthedocs.io/en/stable/snakefiles/deployment.html	https://snakemake.readthedocs.io/en/stable/snakefiles/deployment.html	url:https://snakemake.readthedocs.io/en/stable/snakefiles/deployment.html	jq4WP878
https://pipenv.pypa.io	https://pipenv.pypa.io	url:https://pipenv.pypa.io	BjGc5Pnm
https://virtualenv.pypa.io	https://virtualenv.pypa.io	url:https://virtualenv.pypa.io	4OxCaUVc
https://rstudio.github.io/renv/index.html	https://rstudio.github.io/renv/index.html	url:https://rstudio.github.io/renv/index.html	Ga8sduRB
https://docs.conda.io	https://docs.conda.io	url:https://docs.conda.io	6ChhcoqP
https://pip.pypa.io	https://pip.pypa.io	url:https://pip.pypa.io	15ccmJntS
https://github.com/Bioconductor/BiocManager	https://github.com/Bioconductor/BiocManager	url:https://github.com/Bioconductor/BiocManager	78nI2wue
https://www.rstudio.com/products/package-manager	https://www.rstudio.com/products/package-manager	url:https://www.rstudio.com/products/package-manager	vO2YTdWH
https://atom.io	https://atom.io	url:https://atom.io	HYwZJ66F
https://www.sublimetext.com	https://www.sublimetext.com	url:https://www.sublimetext.com	iD4von7Z
https://code.visualstudio.com	https://code.visualstudio.com	url:https://code.visualstudio.com	llnpg0Du
https://notepad-plus-plus.org	https://notepad-plus-plus.org	url:https://notepad-plus-plus.org	r199dfky
https://www.vim.org	https://www.vim.org	url:https://www.vim.org	495zSD0M
https://www.gnu.org/software/emacs	https://www.gnu.org/software/emacs	url:https://www.gnu.org/software/emacs	GjC8YrzF
https://jupyter.org	https://jupyter.org	url:https://jupyter.org	1EK7NOavz
https://www.jetbrains.com/pycharm	https://www.jetbrains.com/pycharm	url:https://www.jetbrains.com/pycharm	G0v2WIik
https://www.spyder-ide.org	https://www.spyder-ide.org	url:https://www.spyder-ide.org	sBsTiN8q
https://www.rstudio.com	https://www.rstudio.com	url:https://www.rstudio.com	15Xir6Mp8
https://rmarkdown.rstudio.com	https://rmarkdown.rstudio.com	url:https://rmarkdown.rstudio.com	DJNUoP3l
https://www.python.org/dev/peps/pep-0008	https://www.python.org/dev/peps/pep-0008	url:https://www.python.org/dev/peps/pep-0008	1D76el83m
https://github.com/google/styleguide	https://github.com/google/styleguide	url:https://github.com/google/styleguide	4PJ4Kllx
https://www.markdownguide.org	https://www.markdownguide.org	url:https://www.markdownguide.org	N871n8XH
https://git-scm.com	https://git-scm.com	url:https://git-scm.com	XJdnoSwI
https://github.com	https://github.com	url:https://github.com	dmEZPbB4
https://gitlab.com	https://gitlab.com	url:https://gitlab.com	16Oz9VFEk
https://bitbucket.org	https://bitbucket.org	url:https://bitbucket.org	1E58VA9bS
https://desktop.github.com	https://desktop.github.com	url:https://desktop.github.com	1V8gez2v
https://www.gitkraken.com	https://www.gitkraken.com	url:https://www.gitkraken.com	D30wOZ60
https://www.kaggle.com/kaggle/kaggle-survey-2018	https://www.kaggle.com/kaggle/kaggle-survey-2018	url:https://www.kaggle.com/kaggle/kaggle-survey-2018	lkZcKu7R
http://www.modulecounts.com	http://www.modulecounts.com	url:http://www.modulecounts.com	1A4rxBI47
doi:10.1038/d41586-020-03382-2	doi:10.1038/d41586-020-03382-2	doi:10.1038/d41586-020-03382-2	wu0sr8q2
doi:10.1371/journal.pcbi.1000424	doi:10.1371/journal.pcbi.1000424	doi:10.1371/journal.pcbi.1000424	3Gx1ESE4
https://guides.github.com/introduction/flow	https://guides.github.com/introduction/flow	url:https://guides.github.com/introduction/flow	qjg93S3G
https://docs.pytest.org/en/stable	https://docs.pytest.org/en/stable	url:https://docs.pytest.org/en/stable	15kUlshEi
https://about.codecov.io	https://about.codecov.io	url:https://about.codecov.io	cEpTMlZc
https://tox.readthedocs.io/en/latest	https://tox.readthedocs.io/en/latest	url:https://tox.readthedocs.io/en/latest	1Bi82XR9D
https://travis-ci.com	https://travis-ci.com	url:https://travis-ci.com	SM1pqdjN
https://github.com/features/actions	https://github.com/features/actions	url:https://github.com/features/actions	NUXbp429
https://docs.github.com/en/github/collaborating-with-issues-and-pull-requests/reviewing-changes-in-pull-requests	https://docs.github.com/en/github/collaborating-with-issues-and-pull-requests/reviewing-changes-in-pull-requests	url:https://docs.github.com/en/github/collaborating-with-issues-and-pull-requests/reviewing-changes-in-pull-requests	RCh2gb01
https://www.atlassian.com/software/crucible	https://www.atlassian.com/software/crucible	url:https://www.atlassian.com/software/crucible	6woNTKZi
https://www.jetbrains.com/upsource	https://www.jetbrains.com/upsource	url:https://www.jetbrains.com/upsource	LJc9aT8R
doi:10.18637/jss.v059.i10	doi:10.18637/jss.v059.i10	doi:10.18637/jss.v059.i10	Gtnr8c2U
https://dvc.org	https://dvc.org	url:https://dvc.org	JkrlcwLO
https://nbviewer.jupyter.org	https://nbviewer.jupyter.org	url:https://nbviewer.jupyter.org	8Cn0lgXi
https://mybinder.org	https://mybinder.org	url:https://mybinder.org	1dqfprG7
https://colab.research.google.com	https://colab.research.google.com	url:https://colab.research.google.com	mr26BIpF
https://www.reviewnb.com	https://www.reviewnb.com	url:https://www.reviewnb.com	12ovVgVju
https://workflowhub.eu	https://workflowhub.eu	url:https://workflowhub.eu	6YE0Zqqy
https://www.google.com/docs/about	https://www.google.com/docs/about	url:https://www.google.com/docs/about	18tOsSTai
https://www.microsoft.com/en-us/microsoft-365	https://www.microsoft.com/en-us/microsoft-365	url:https://www.microsoft.com/en-us/microsoft-365	sP8f9fNq
https://www.authorea.com	https://www.authorea.com	url:https://www.authorea.com	UeFHiqcp
https://www.overleaf.com	https://www.overleaf.com	url:https://www.overleaf.com	J12A3elW
https://manubot.org	https://manubot.org	url:https://manubot.org	petulEc2
https://sparkbox.com/foundry/semantic_commit_messages	https://sparkbox.com/foundry/semantic_commit_messages	url:https://sparkbox.com/foundry/semantic_commit_messages	15dXXs6EK
https://www.conventionalcommits.org/en/v1.0.0	https://www.conventionalcommits.org/en/v1.0.0	url:https://www.conventionalcommits.org/en/v1.0.0	VtlfBSxG
https://cli.github.com	https://cli.github.com	url:https://cli.github.com	uRbOUixg
https://docs.github.com/en/github/managing-your-work-on-github/about-issues	https://docs.github.com/en/github/managing-your-work-on-github/about-issues	url:https://docs.github.com/en/github/managing-your-work-on-github/about-issues	jIIrCDT3
https://testthat.r-lib.org	https://testthat.r-lib.org	url:https://testthat.r-lib.org	E7mOdOEw
https://smartbear.com/solutions/end-to-end-testing	https://smartbear.com/solutions/end-to-end-testing	url:https://smartbear.com/solutions/end-to-end-testing	GYac9tBn
https://flake8.pycqa.org/en/latest	https://flake8.pycqa.org/en/latest	url:https://flake8.pycqa.org/en/latest	ZNYSO1m0
https://pyup.io/safety	https://pyup.io/safety	url:https://pyup.io/safety	iFiB8Hir
https://circleci.com	https://circleci.com	url:https://circleci.com	T03Api6e
https://google.github.io/eng-practices/review/reviewer	https://google.github.io/eng-practices/review/reviewer	url:https://google.github.io/eng-practices/review/reviewer	FTO2RnTd
https://phauer.com/2018/code-review-guidelines	https://phauer.com/2018/code-review-guidelines	url:https://phauer.com/2018/code-review-guidelines	HnmFW2rl
https://fairshake.cloud	https://fairshake.cloud	url:https://fairshake.cloud	19KAPSMqo
https://zenodo.org	https://zenodo.org	url:https://zenodo.org	Z6ni32OG
https://figshare.com/about	https://figshare.com/about	url:https://figshare.com/about	1EMndz0j9
https://git-lfs.github.com	https://git-lfs.github.com	url:https://git-lfs.github.com	11GtZ7icJ
https://docs.github.com/en/github/managing-large-files/what-is-my-disk-quota	https://docs.github.com/en/github/managing-large-files/what-is-my-disk-quota	url:https://docs.github.com/en/github/managing-large-files/what-is-my-disk-quota	varWEBV8
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
https://www.makeareadme.com	https://www.makeareadme.com	url:https://www.makeareadme.com	16wWVekW1
https://pages.github.com	https://pages.github.com	url:https://pages.github.com	nR2NTYy9
https://choosealicense.com/licenses	https://choosealicense.com/licenses	url:https://choosealicense.com/licenses	Lbp8MQSL
https://docs.github.com/github/administering-a-repository/managing-releases-in-a-repository	https://docs.github.com/github/administering-a-repository/managing-releases-in-a-repository	url:https://docs.github.com/github/administering-a-repository/managing-releases-in-a-repository	146GfpGTF
https://semver.org	https://semver.org	url:https://semver.org	13UfgtMhu
https://pypi.org	https://pypi.org	url:https://pypi.org	Mduzvxei
https://cran.r-project.org	https://cran.r-project.org	url:https://cran.r-project.org	rWFDdwIs
https://www.bioconductor.org	https://www.bioconductor.org	url:https://www.bioconductor.org	10CJ2sJo8
https://bioconda.github.io	https://bioconda.github.io	url:https://bioconda.github.io	AvIrTFAn
https://plotly.com/dash	https://plotly.com/dash	url:https://plotly.com/dash	dk80YsaO
https://shiny.rstudio.com	https://shiny.rstudio.com	url:https://shiny.rstudio.com	B0TdOflx
https://daringfireball.net/projects/markdown/syntax	https://daringfireball.net/projects/markdown/syntax	url:https://daringfireball.net/projects/markdown/syntax	LSHekw4z
https://docutils.sourceforge.io/rst.html	https://docutils.sourceforge.io/rst.html	url:https://docutils.sourceforge.io/rst.html	RPjXsSC8
https://documentation.divio.com	https://documentation.divio.com	url:https://documentation.divio.com	woYMAGdl
https://www.geeksforgeeks.org/python-docstrings	https://www.geeksforgeeks.org/python-docstrings	url:https://www.geeksforgeeks.org/python-docstrings	IsDZd09v
https://readthedocs.org	https://readthedocs.org	url:https://readthedocs.org	9HZXe8sx
https://www.gitbook.com	https://www.gitbook.com	url:https://www.gitbook.com	VjDIpAqq
https://bookdown.org	https://bookdown.org	url:https://bookdown.org	FMzJsf3g
https://github.com/jazzband/pip-tools	https://github.com/jazzband/pip-tools	url:https://github.com/jazzband/pip-tools	dvOzCOyW
https://www.docker.com	https://www.docker.com	url:https://www.docker.com	rmvJ2O0Q
https://sylabs.io	https://sylabs.io	url:https://sylabs.io	99QkJBoF
https://www.techopedia.com/definition/22202/software-rot	https://www.techopedia.com/definition/22202/software-rot	url:https://www.techopedia.com/definition/22202/software-rot	TOmDDCcd
https://gitter.im	https://gitter.im	url:https://gitter.im	iXfPU3Cy
https://groups.google.com/forum/m	https://groups.google.com/forum/m	url:https://groups.google.com/forum/m	6v98AMba
https://docs.github.com/en/discussions	https://docs.github.com/en/discussions	url:https://docs.github.com/en/discussions	E0tpYdxU
https://guides.github.com/features/issues	https://guides.github.com/features/issues	url:https://guides.github.com/features/issues	5HELQ2ms
https://docs.github.com/github/building-a-strong-community/setting-guidelines-for-repository-contributors	https://docs.github.com/github/building-a-strong-community/setting-guidelines-for-repository-contributors	url:https://docs.github.com/github/building-a-strong-community/setting-guidelines-for-repository-contributors	ep7wwgWj
https://docs.github.com/github/building-a-strong-community/about-wikis	https://docs.github.com/github/building-a-strong-community/about-wikis	url:https://docs.github.com/github/building-a-strong-community/about-wikis	pVl1NEXZ
https://www.contributor-covenant.org	https://www.contributor-covenant.org	url:https://www.contributor-covenant.org	115FgZQh6
https://github.com/stumpsyn/policies/blob/master/citizen_code_of_conduct.md	https://github.com/stumpsyn/policies/blob/master/citizen_code_of_conduct.md	url:https://github.com/stumpsyn/policies/blob/master/citizen_code_of_conduct.md	qcPNBi0h
https://nvie.com/posts/a-successful-git-branching-model	https://nvie.com/posts/a-successful-git-branching-model	url:https://nvie.com/posts/a-successful-git-branching-model	1Ei7XPHmQ
https://www.atlassian.com/agile/kanban	https://www.atlassian.com/agile/kanban	url:https://www.atlassian.com/agile/kanban	zcUBK27J
https://github.com/features/project-management	https://github.com/features/project-management	url:https://github.com/features/project-management	ssoXtriL
https://www.gitkraken.com/boards	https://www.gitkraken.com/boards	url:https://www.gitkraken.com/boards	QrHcaBPj
https://www.scrum.org/resources/what-is-scrum	https://www.scrum.org/resources/what-is-scrum	url:https://www.scrum.org/resources/what-is-scrum	LLiWj74b
https://www.zenhub.com	https://www.zenhub.com	url:https://www.zenhub.com	rX7VZWos
https://www.atlassian.com/software/jira	https://www.atlassian.com/software/jira	url:https://www.atlassian.com/software/jira	a6SmwGuV
https://agilemanifesto.org	https://agilemanifesto.org	url:https://agilemanifesto.org	qOcBF2oS
https://github.com/c4urself/bump2version	https://github.com/c4urself/bump2version	url:https://github.com/c4urself/bump2version	1UVh4XJi
https://danger.systems/ruby	https://danger.systems/ruby	url:https://danger.systems/ruby	SXI7Canc
https://git-scm.com/book/en/v2/Customizing-Git-Git-Hooks	https://git-scm.com/book/en/v2/Customizing-Git-Git-Hooks	url:https://git-scm.com/book/en/v2/Customizing-Git-Git-Hooks	JKpPPQzZ
doi:10.1101/2021.07.12.452063	doi:10.1101/2021.07.12.452063	doi:10.1101/2021.07.12.452063	qRqqDo0w
doi:10.1038/nprot.2017.149	doi:10.1038/nprot.2017.149	doi:10.1038/nprot.2017.149	ALU8zyix
doi:10.1186/s13059-019-1766-4	doi:10.1186/s13059-019-1766-4	doi:10.1186/s13059-019-1766-4	KBoHN8e8
doi:10.1038/nrg3643	doi:10.1038/nrg3643	doi:10.1038/nrg3643	94lBUqNp
doi:10.1186/1752-0509-7-74	doi:10.1186/1752-0509-7-74	doi:10.1186/1752-0509-7-74	cieXgNg
doi:10.1038/s41576-019-0150-2	doi:10.1038/s41576-019-0150-2	doi:10.1038/s41576-019-0150-2	1DX19gjFK
doi:10.1101/2021.02.01.429138	doi:10.1101/2021.02.01.429138	doi:10.1101/2021.02.01.429138	31ZBzbN6
doi:10.1186/s13059-019-1769-1	doi:10.1186/s13059-019-1769-1	doi:10.1186/s13059-019-1769-1	1GXDCoupc
doi:10.1038/s41587-020-0446-y	doi:10.1038/s41587-020-0446-y	doi:10.1038/s41587-020-0446-y	14iHcKBb7
